rank,district_code,district_name,leasehold_count
1,NO_LOCATION,No location,253396
2,E08000003,Manchester,134634
3,E08000025,Birmingham,132637
4,E08000019,Sheffield,127702
5,E09000033,Westminster,122367
6,E08000001,Bolton,110413
7,E09000030,Tower Hamlets,105509
8,E09000032,Wandsworth,98338
9,E08000010,Wigan,91030
10,E08000006,Salford,89756
11,E08000004,Oldham,86927
12,E08000012,Liverpool,86161
13,E09000028,Southwark,78908
14,E09000022,Lambeth,76894
15,E09000003,Barnet,74839
16,E08000005,Rochdale,69335
17,E09000025,Newham,68480
18,E06000023,"Bristol, City of",64985
19,E06000058,"Bournemouth, Christchurch and Poole",63853
20,E09000011,Greenwich,63051
21,E09000020,Kensington and Chelsea,61525
22,E09000007,Camden,60975
23,E08000002,Bury,60132
24,E09000008,Croydon,58996
25,E09000009,Ealing,58055
26,E08000035,Leeds,57609
27,E09000019,Islington,57223
28,E09000012,Hackney,56995
29,E09000013,Hammersmith and Fulham,54421
30,E09000005,Brent,54287
31,E09000023,Lewisham,53631
32,E08000009,Trafford,53532
33,E08000007,Stockport,53120
34,E06000043,Brighton and Hove,52370
35,E06000007,Warrington,47192
36,E08000034,Kirklees,46838
37,E09000014,Haringey,45658
38,E09000018,Hounslow,45200
39,E09000010,Enfield,43148
40,E08000013,St. Helens,42430
41,E08000014,Sefton,41587
42,E08000021,Newcastle upon Tyne,41345
43,E09000031,Waltham Forest,40631
44,E06000060,Buckinghamshire,40285
45,OUTSIDE_DISTRICTS,Outside all districts,40216
46,E09000006,Bromley,39637
47,E06000049,Cheshire East,38361
48,W06000015,Cardiff,36893
49,E06000045,Southampton,36009
50,E09000017,Hillingdon,34385
51,E08000008,Tameside,34127
52,E09000015,Harrow,33972
53,E06000065,North Yorkshire,33550
54,E09000024,Merton,32990
55,E09000027,Richmond upon Thames,32517
56,E07000119,Fylde,32181
57,E06000052,Cornwall,31938
58,E09000029,Sutton,31251
59,E09000026,Redbridge,30903
60,E06000066,Somerset,29818
61,E06000054,Wiltshire,29079
62,E06000008,Blackburn with Darwen,28636
63,E06000050,Cheshire West and Chester,28159
64,E06000059,Dorset,27457
65,E07000117,Burnley,27440
66,E08000022,North Tyneside,26876
67,E06000057,Northumberland,26848
68,E08000029,Solihull,26494
69,E09000021,Kingston upon Thames,26479
70,E08000032,Bradford,26383
71,E08000037,Gateshead,25637
72,E06000042,Milton Keynes,25357
73,E06000033,Southend-on-Sea,24240
74,E07000120,Hyndburn,24098
75,E08000018,Rotherham,23613
76,E06000038,Reading,23551
77,E06000026,Plymouth,23156
78,W06000011,Swansea,22372
79,E08000026,Coventry,22249
80,E06000018,Nottingham,22090
81,E08000024,Sunderland,21766
82,E09000002,Barking and Dagenham,21276
83,E06000022,Bath and North East Somerset,20897
84,E06000025,South Gloucestershire,20796
85,E06000047,County Durham,20722
86,E07000118,Chorley,20475
87,E06000024,North Somerset,20063
88,E06000044,Portsmouth,20032
89,E09000004,Bexley,19953
90,E09000016,Havering,19439
91,E08000015,Wirral,19113
92,E06000030,Swindon,18912
93,E06000062,West Northamptonshire,18595
94,E06000039,Slough,18400
95,E07000071,Colchester,18307
96,E06000046,Isle of Wight,18199
97,E08000030,Walsall,18125
98,E07000122,Pendle,17628
99,E06000040,Windsor and Maidenhead,17527
100,E06000056,Central Bedfordshire,17514
101,E07000123,Preston,17477
102,E07000099,North Hertfordshire,17468
103,E08000028,Sandwell,17336
104,E07000211,Reigate and Banstead,17244
105,E08000027,Dudley,17177
106,E07000125,Rossendale,17097
107,E07000008,Cambridge,16976
108,E06000035,Medway,16810
109,E06000016,Leicester,16654
110,E07000070,Chelmsford,16533
111,E08000036,Wakefield,16474
112,E07000224,Arun,16135
113,E06000014,York,15685
114,E06000027,Torbay,15583
115,E06000061,North Northamptonshire,15572
116,E07000061,Eastbourne,15355
117,E07000107,Dartford,15347
118,E07000037,High Peak,15331
119,E07000148,Norwich,15201
120,E06000034,Thurrock,14749
121,E06000032,Luton,14646
122,E08000033,Calderdale,14476
123,E07000240,St Albans,14461
124,E07000207,Elmbridge,14134
125,E08000016,Barnsley,14065
126,E07000103,Watford,13847
127,E07000241,Welwyn Hatfield,13779
128,E07000114,Thanet,13717
129,E06000051,Shropshire,13585
130,E07000209,Guildford,13266
131,E08000023,South Tyneside,13250
132,E06000015,Derby,13153
133,E07000084,Basingstoke and Deane,13139
134,E07000091,New Forest,13046
135,E07000106,Canterbury,13046
136,E08000011,Knowsley,12945
137,E07000222,Warwick,12940
138,E06000006,Halton,12901
139,E07000178,Oxford,12804
140,E06000063,Cumberland,12630
141,E07000041,Exeter,12558
142,E07000242,East Hertfordshire,12467
143,E07000078,Cheltenham,12451
144,E07000096,Dacorum,12209
145,E07000217,Woking,12071
146,E07000072,Epping Forest,12053
147,E06000031,Peterborough,11988
148,E07000110,Maidstone,11979
149,E07000228,Mid Sussex,11971
150,E07000062,Hastings,11890
151,E06000041,Wokingham,11883
152,E06000064,Westmorland and Furness,11718
153,E07000229,Worthing,11711
154,E07000086,Eastleigh,11709
155,E07000213,Spelthorne,11641
156,E07000040,East Devon,11639
157,E06000037,West Berkshire,11626
158,E07000227,Horsham,11600
159,E06000055,Bedford,11557
160,E08000031,Wolverhampton,11289
161,E07000116,Tunbridge Wells,11192
162,W06000022,Newport,10999
163,E08000017,Doncaster,10942
164,E07000112,Folkestone and Hythe,10935
165,E06000036,Bracknell Forest,10873
166,E07000216,Waverley,10857
167,E07000066,Basildon,10798
168,E07000092,Rushmoor,10725
169,E06000010,"Kingston upon Hull, City of",10605
170,E06000021,Stoke-on-Trent,10604
171,E06000011,East Riding of Yorkshire,10574
172,E07000121,Lancaster,10516
173,E07000180,Vale of White Horse,10493
174,E07000098,Hertsmere,10405
175,E07000076,Tendring,10061
176,E07000012,South Cambridgeshire,9807
177,E07000202,Ipswich,9753
178,E07000064,Rother,9682
179,E07000011,Huntingdonshire,9521
180,E07000226,Crawley,9505
181,W06000014,Vale of Glamorgan,9498
182,E07000128,Wyre,9467
183,E07000126,South Ribble,9448
184,E07000065,Wealden,9425
185,E07000094,Winchester,9300
186,E06000009,Blackpool,9285
187,E07000177,Cherwell,9282
188,E07000127,West Lancashire,9197
189,E07000081,Gloucester,9130
190,E07000225,Chichester,9076
191,E07000179,South Oxfordshire,9052
192,E07000221,Stratford-on-Avon,8830
193,E07000244,East Suffolk,8824
194,E07000237,Worcester,8742
195,E07000212,Runnymede,8714
196,E07000194,Lichfield,8674
197,W06000003,Conwy,8593
198,E06000012,North East Lincolnshire,8505
199,E07000215,Tandridge,8488
200,E07000088,Gosport,8486
201,E07000095,Broxbourne,8474
202,E07000068,Brentwood,8342
203,E07000208,Epsom and Ewell,8314
204,E07000124,Ribble Valley,8296
205,W06000018,Caerphilly,8257
206,E07000093,Test Valley,8250
207,E07000067,Braintree,8130
208,E07000073,Harlow,8102
209,E06000020,Telford and Wrekin,8064
210,E07000245,West Suffolk,8050
211,E07000085,East Hampshire,8012
212,E07000045,Teignbridge,7817
213,E07000102,Three Rivers,7759
214,E07000063,Lewes,7722
215,E06000019,"Herefordshire, County of",7604
216,E07000214,Surrey Heath,7550
217,E07000181,West Oxfordshire,7544
218,E07000115,Tonbridge and Malling,7477
219,E07000108,Dover,7422
220,E07000111,Sevenoaks,7308
221,E07000210,Mole Valley,7193
222,E06000004,Stockton-on-Tees,7132
223,W06000013,Bridgend,7051
224,E07000090,Havant,7037
225,E07000236,Redditch,7035
226,E07000089,Hart,7032
227,E07000105,Ashford,6881
228,W06000016,Rhondda Cynon Taf,6750
229,E07000113,Swale,6732
230,E07000192,Cannock Chase,6637
231,E07000219,Nuneaton and Bedworth,6517
232,E07000130,Charnwood,6514
233,E07000199,Tamworth,6392
234,E07000087,Fareham,6311
235,E07000145,Great Yarmouth,6275
236,E07000234,Bromsgrove,6204
237,E07000038,North East Derbyshire,6178
