rank,district_code,district_name,total_leases,valid_expiry_count,under_threshold_count,percentage_under_threshold
61,E07000046,Torridge,3402,3402,1179,34.65608465608466
62,E07000129,Blaby,2719,2719,938,34.49797719749908
63,E07000146,King's Lynn and West Norfolk,5845,5845,2012,34.42258340461933
64,E08000024,Sunderland,22522,22522,7730,34.32199627031347
65,E06000003,Redcar and Cleveland,3842,3842,1312,34.148880791254555
66,E07000245,West Suffolk,10037,10037,3392,33.79495865298396
67,W06000021,Monmouthshire,3256,3256,1093,33.56879606879607
68,E07000138,Lincoln,5557,5557,1859,33.453302141443224
69,W06000004,Denbighshire,2749,2749,917,33.35758457620953
70,E07000130,Charnwood,7125,7125,2375,33.33333333333333
71,E07000142,West Lindsey,3159,3159,1050,33.238366571699906
72,E08000026,Coventry,22731,22731,7368,32.413884123003825
73,E07000036,Erewash,3815,3815,1222,32.031454783748366
74,E07000132,Hinckley and Bosworth,4238,4238,1348,31.807456347333645
75,E07000197,Stafford,6299,6299,1995,31.671693919669792
76,E07000147,North Norfolk,5704,5704,1795,31.469144460028048
77,E06000010,"Kingston upon Hull, City of",11249,11249,3503,31.140545826295668
78,E07000172,Broxtowe,4364,4364,1356,31.072410632447294
79,E06000011,East Riding of Yorkshire,11252,11252,3483,30.954496978314967
80,E08000037,Gateshead,26129,26129,8032,30.739791036779057
81,E07000140,South Holland,2384,2384,729,30.578859060402685
82,E07000012,South Cambridgeshire,9778,9778,2951,30.179995909183884
83,E07000141,South Kesteven,5311,5311,1575,29.65543212201092
84,E07000244,East Suffolk,9454,9454,2798,29.595938227205416
85,E06000005,Darlington,4590,4590,1353,29.477124183006538
86,W06000020,Torfaen,4807,4807,1413,29.394632827127104
87,E07000139,North Kesteven,4300,4300,1244,28.930232558139537
88,E06000015,Derby,13481,13481,3874,28.736740597878494
89,E07000143,Breckland,4010,4010,1152,28.728179551122196
90,E07000080,Forest of Dean,2340,2340,672,28.717948717948715
91,E07000149,South Norfolk,4694,4694,1333,28.397954835960803
92,E06000016,Leicester,17002,17002,4799,28.226091048111986
93,E07000193,East Staffordshire,4323,4323,1220,28.22114272495952
94,E07000076,Tendring,10411,10411,2918,28.028047257708195
95,E07000074,Maldon,2717,2717,754,27.751196172248804
96,E07000090,Havant,7327,7327,2032,27.733042172785588
97,W06000015,Cardiff,38815,38815,10724,27.62849413886384
98,E06000061,North Northamptonshire,16577,16577,4567,27.550220184593112
99,E07000009,East Cambridgeshire,3275,3275,893,27.267175572519083
100,W06000006,Wrexham,4347,4347,1181,27.168161950770646
101,E06000051,Shropshire,14222,14222,3844,27.028547321051892
102,E07000136,Boston,2274,2274,614,27.000879507475812
103,E07000221,Stratford-on-Avon,9203,9203,2474,26.882538302727372
104,E07000131,Harborough,3845,3845,1022,26.579973992197658
105,E07000062,Hastings,12024,12024,3186,26.497005988023954
106,E07000042,Mid Devon,3009,3009,796,26.453971419076105
107,E07000044,South Hams,6262,6262,1656,26.44522516767806
108,E07000195,Newcastle-under-Lyme,4119,4119,1082,26.268511774702596
109,E08000022,North Tyneside,27278,27278,7154,26.226262922501647
110,E07000047,West Devon,2759,2759,723,26.205146792316057
111,E07000087,Fareham,6608,6608,1718,25.998789346246976
112,E07000071,Colchester,19687,19687,5111,25.96129425509219
113,E07000035,Derbyshire Dales,2892,2892,749,25.899031811894886
114,E07000144,Broadland,3897,3897,1001,25.686425455478574
115,E07000039,South Derbyshire,3982,3982,1022,25.665494726268207
116,E06000002,Middlesbrough,4996,4996,1275,25.520416333066454
117,E07000220,Rugby,5847,5847,1492,25.51735932957072
118,E07000241,Welwyn Hatfield,13835,13835,3529,25.50777014817492
119,E06000055,Bedford,12081,12081,3071,25.42008111911266
120,W06000009,Pembrokeshire,5070,5070,1283,25.305719921104536
121,E07000112,Folkestone and Hythe,11133,11133,2766,24.845055241174883
122,E06000038,Reading,24098,24098,5895,24.462611005062662
123,E07000084,Basingstoke and Deane,13740,13740,3339,24.301310043668124
124,E07000085,East Hampshire,8243,8243,2002,24.28727405070969
125,E06000032,Luton,15173,15173,3679,24.247017728860477
126,E07000077,Uttlesford,4627,4627,1120,24.205748865355524
127,W06000001,Isle of Anglesey,1622,1622,391,24.10604192355117
128,E07000224,Arun,16390,16390,3927,23.95973154362416
129,E08000016,Barnsley,14451,14451,3437,23.78382118884506
130,E07000176,Rushcliffe,6022,6022,1422,23.61341746927931
131,E07000113,Swale,7083,7083,1669,23.563461809967528
132,E06000062,West Northamptonshire,19752,19752,4590,23.238153098420415
133,E07000091,New Forest,13788,13788,3174,23.02001740644038
134,E07000237,Worcester,8971,8971,2022,22.539293278341322
135,W06000003,Conwy,9040,9040,2033,22.488938053097346
136,E07000229,Worthing,11911,11911,2662,22.349089077323484
137,E06000018,Nottingham,23074,23074,5146,22.302158273381295
138,E06000063,Cumberland,13143,13143,2923,22.23997565243856
139,E08000018,Rotherham,24049,24049,5229,21.74310782153104
140,E07000225,Chichester,9499,9499,2065,21.73913043478261
141,E07000108,Dover,7560,7560,1642,21.719576719576718
142,E08000021,Newcastle upon Tyne,41896,41896,9088,21.69180828718732
143,E07000075,Rochford,3412,3412,737,21.60023446658851
144,E07000106,Canterbury,13298,13298,2863,21.529553316288165
145,E07000070,Chelmsford,16850,16850,3569,21.18100890207715
146,E07000083,Tewkesbury,5571,5571,1175,21.091366002513016
147,E06000052,Cornwall,33876,33876,7116,21.006021962451292
148,E07000043,North Devon,6664,6664,1392,20.888355342136855
149,E09000033,Westminster,127108,127108,26514,20.859426629323092
150,E07000235,Malvern Hills,3730,3730,777,20.831099195710458
151,E07000209,Guildford,13615,13615,2834,20.815277267719427
152,E07000173,Gedling,5710,5710,1188,20.805604203152363
153,E07000114,Thanet,13865,13865,2877,20.750090155066715
154,E06000066,Somerset,31246,31246,6459,20.671445945080972
155,E07000011,Huntingdonshire,9959,9959,2035,20.433778491816447
156,E07000126,South Ribble,9682,9682,1978,20.42966329270812
157,E06000035,Medway,17425,17425,3556,20.407460545193686
158,E07000038,North East Derbyshire,6294,6294,1274,20.241499841118525
159,E07000081,Gloucester,9502,9502,1912,20.12207956219743
160,E06000037,West Berkshire,12371,12371,2482,20.063050683049067
161,E07000111,Sevenoaks,7560,7560,1515,20.03968253968254
162,E06000039,Slough,18544,18544,3712,20.017256255392578
163,E07000222,Warwick,13397,13397,2680,20.004478614615213
164,E06000056,Central Bedfordshire,18093,18093,3615,19.980102802188693
165,E07000179,South Oxfordshire,9313,9313,1851,19.875442929238698
166,E06000065,North Yorkshire,35499,35499,7049,19.85689737739091
167,E07000079,Cotswold,6132,6132,1216,19.830397912589692
168,E06000034,Thurrock,15393,15393,3048,19.801208341453908
169,E06000030,Swindon,19513,19513,3841,19.68431302208784
170,E08000036,Wakefield,17258,17258,3391,19.64885850040561
171,E07000243,Stevenage,6002,6002,1179,19.6434521826058
172,E06000036,Bracknell Forest,11034,11034,2167,19.639296719231467
173,E07000105,Ashford,7179,7179,1405,19.57097088731021
174,E07000223,Adur,5358,5358,1047,19.54087346024636
175,E06000058,"Bournemouth, Christchurch and Poole",64613,64613,12588,19.482147555445497
176,E07000118,Chorley,20685,20685,3991,19.29417452260092
177,E07000082,Stroud,5774,5774,1112,19.258746103221334
178,E09000020,Kensington and Chelsea,62716,62716,12000,19.13387333375853
179,E07000040,East Devon,12066,12066,2305,19.103265373777557
180,E07000123,Preston,18007,18007,3433,19.064808130171603
181,E06000059,Dorset,28715,28715,5426,18.896047362005923
182,E07000093,Test Valley,8920,8920,1680,18.83408071748879
183,E07000177,Cherwell,9681,9681,1816,18.758392728023964
184,E07000067,Braintree,8507,8507,1592,18.714000235100507
185,E06000054,Wiltshire,30452,30452,5693,18.694995402600814
186,E06000064,Westmorland and Furness,12426,12426,2320,18.67052953484629
187,E07000008,Cambridge,17340,17340,3235,18.656286043829297
188,E07000203,Mid Suffolk,3531,3531,657,18.60662701784197
189,E07000202,Ipswich,10082,10082,1873,18.57766316207102
190,E09000004,Bexley,20224,20224,3741,18.497824367088608
191,E07000180,Vale of White Horse,10741,10741,1985,18.480588399590356
192,E07000178,Oxford,13137,13137,2403,18.291847453756567
193,E09000008,Croydon,59348,59348,10854,18.288737615420906
194,E06000040,Windsor and Maidenhead,17821,17821,3255,18.264968295830762
195,E07000045,Teignbridge,8143,8143,1482,18.199680707356013
196,E09000001,City of London,6058,6058,1101,18.174314955430834
197,E06000044,Portsmouth,20551,20551,3721,18.106174882000875
198,E09000010,Enfield,43812,43812,7924,18.086369031315623
199,E06000041,Wokingham,12309,12309,2203,17.897473393451946
200,E07000063,Lewes,7891,7891,1410,17.86845773666202
201,E07000211,Reigate and Banstead,17466,17466,3106,17.783121493186762
202,E07000181,West Oxfordshire,7970,7970,1416,17.766624843161857
203,E06000033,Southend-on-Sea,24516,24516,4352,17.751672377223038
204,E06000026,Plymouth,23840,23840,4199,17.613255033557046
205,E08000035,Leeds,59564,59564,10397,17.455174266335373
206,E07000092,Rushmoor,11920,11920,2068,17.348993288590602
207,E06000043,Brighton and Hove,53185,53185,9181,17.26238601109335
208,E09000007,Camden,63136,63136,10848,17.18195641155601
209,E07000088,Gosport,8568,8568,1465,17.098506069094306
210,E07000069,Castle Point,3372,3372,575,17.052194543297748
211,E08000032,Bradford,27723,27723,4710,16.989503300508602
212,E07000095,Broxbourne,8569,8569,1447,16.88645116116233
213,E07000227,Horsham,11984,11984,2015,16.814085447263018
214,E08000011,Knowsley,13058,13058,2158,16.52626742226987
215,E07000089,Hart,7179,7179,1178,16.408970608719876
216,E08000015,Wirral,19559,19559,3204,16.381205583107523
217,E07000061,Eastbourne,15498,15498,2526,16.29887727448703
218,E07000110,Maidstone,12561,12561,2044,16.27258976196163
219,E06000060,Buckinghamshire,41505,41505,6746,16.253463438139985
220,E07000041,Exeter,12927,12927,2089,16.159975245609964
221,E09000026,Redbridge,31329,31329,5053,16.12882632704523
222,E09000014,Haringey,45767,45767,7379,16.12297069941224
223,E07000226,Crawley,9911,9911,1569,15.830894965190193
224,E09000031,Waltham Forest,41057,41057,6493,15.814599215724481
225,E09000017,Hillingdon,34917,34917,5471,15.668585502763696
226,E07000213,Spelthorne,11733,11733,1819,15.503281343219976
227,E07000212,Runnymede,8906,8906,1374,15.427801482146867
228,E07000214,Surrey Heath,7791,7791,1199,15.389552047233988
229,E07000064,Rother,9895,9895,1522,15.381505811015664
230,E07000216,Waverley,10614,10614,1628,15.33823252308272
231,E07000094,Winchester,9553,9553,1461,15.293625039254685
232,E07000210,Mole Valley,7486,7486,1140,15.228426395939088
233,E07000103,Watford,14009,14009,2131,15.211649653793991
234,E09000027,Richmond upon Thames,32740,32740,4940,15.088576664630422
235,E06000046,Isle of Wight,18368,18368,2769,15.075130662020905
236,E09000005,Brent,54388,54388,8190,15.058468779877915
237,E07000228,Mid Sussex,12237,12237,1835,14.995505434338483
238,E07000115,Tonbridge and Malling,7847,7847,1176,14.986619090098127
239,E09000024,Merton,32876,32876,4906,14.92273999269984
240,E07000242,East Hertfordshire,12700,12700,1893,14.905511811023622
241,E07000086,Eastleigh,12071,12071,1791,14.837213155496645
242,E07000078,Cheltenham,12757,12757,1883,14.760523634083247
243,E09000009,Ealing,58284,58284,8546,14.662686157436003
244,E06000027,Torbay,15989,15989,2337,14.616298705359934
245,E07000217,Woking,12418,12418,1810,14.575616041230472
246,E07000121,Lancaster,10816,10816,1573,14.543269230769232
247,E06000042,Milton Keynes,25667,25667,3704,14.43098141582577
248,E07000096,Dacorum,12583,12583,1815,14.424223158229358
249,E06000014,York,16083,16083,2293,14.25729030653485
250,E08000019,Sheffield,127866,127866,18203,14.235997059421582
251,E06000017,Rutland,2235,2235,317,14.183445190156599
252,E09000006,Bromley,39768,39768,5639,14.17974250653792
253,E07000116,Tunbridge Wells,11564,11564,1638,14.164648910411623
254,E07000148,Norwich,15646,15646,2212,14.13779879841493
255,E07000098,Hertsmere,10671,10671,1507,14.12238777996439
256,E09000015,Harrow,34213,34213,4818,14.082366351971473
257,E07000215,Tandridge,8651,8651,1215,14.044619119176973
258,E06000050,Cheshire West and Chester,28900,28900,4056,14.034602076124566
259,E07000066,Basildon,11225,11225,1558,13.879732739420936
260,E06000008,Blackburn with Darwen,28854,28854,3989,13.824772995078671
261,E09000016,Havering,19851,19851,2736,13.782680973250718
262,E06000025,South Gloucestershire,21310,21310,2906,13.636790239324261
263,E07000109,Gravesham,5869,5869,790,13.460555460896234
264,E09000029,Sutton,31478,31478,4212,13.380773873816635
265,E07000102,Three Rivers,7292,7292,972,13.32967635765222
266,E09000023,Lewisham,53910,53910,7163,13.286959747727694
267,E07000073,Harlow,8387,8387,1108,13.210921664480743
268,E06000045,Southampton,37116,37116,4878,13.142580019398642
269,E06000006,Halton,13133,13133,1711,13.028249447955531
270,E07000099,North Hertfordshire,17703,17703,2282,12.890470541716093
271,E08000033,Calderdale,15048,15048,1931,12.832270069112175
272,E09000003,Barnet,74857,74857,9597,12.820444313825027
273,E07000107,Dartford,15741,15741,1952,12.400736929038816
274,E07000240,St Albans,14838,14838,1817,12.245585658444535
275,E07000072,Epping Forest,12114,12114,1481,12.2255241868912
276,E09000002,Barking and Dagenham,21306,21306,2558,12.006007697362245
277,E07000068,Brentwood,8507,8507,1016,11.943105677677208
278,E09000013,Hammersmith and Fulham,54689,54689,6479,11.846989339720967
279,E08000003,Manchester,136877,136877,16213,11.844941078486524
280,E09000018,Hounslow,45474,45474,5286,11.624224831772
281,E09000021,Kingston upon Thames,26775,26775,3088,11.533146591970121
282,E09000025,Newham,69426,69426,7978,11.491372108432
283,E06000024,North Somerset,20192,20192,2319,11.48474643423138
284,E09000022,Lambeth,77351,77351,8569,11.078072681671859
285,E08000012,Liverpool,86432,86432,9468,10.954276194002222
286,E06000022,Bath and North East Somerset,21485,21485,2270,10.565510821503374
287,E09000019,Islington,59029,59029,6179,10.467736197462264
288,E07000207,Elmbridge,14351,14351,1502,10.46616960490558
289,E06000009,Blackpool,9638,9638,994,10.31334301722349
290,E09000012,Hackney,58112,58112,5944,10.228524229074889
291,E09000011,Greenwich,62330,62330,6205,9.955077811647682
292,E06000049,Cheshire East,39253,39253,3888,9.904975415891778
293,E07000208,Epsom and Ewell,8444,8444,813,9.628138323069635
294,E07000128,Wyre,9638,9638,910,9.441792903091928
295,E07000127,West Lancashire,9344,9344,847,9.064640410958905
296,E08000034,Kirklees,47567,47567,4224,8.8801059558097
297,E09000032,Wandsworth,98717,98717,8208,8.314677309885836
298,E09000028,Southwark,78798,78798,6280,7.969745425010786
299,E06000007,Warrington,47640,47640,3765,7.903022670025189
300,E06000023,"Bristol, City of",65065,65065,4913,7.550910627833705
301,E08000008,Tameside,34540,34540,2555,7.397220613781124
302,E08000007,Stockport,53567,53567,3705,6.916571769932982
303,E08000002,Bury,60069,60069,4068,6.772211956250312
304,E07000124,Ribble Valley,8378,8378,557,6.648364764860348
305,E07000125,Rossendale,17128,17128,1039,6.066090611863615
306,E08000014,Sefton,41892,41892,2372,5.662178936312422
307,E08000009,Trafford,54112,54112,3052,5.6401537551744525
308,E08000004,Oldham,87167,87167,4870,5.58697672284236
309,E07000037,High Peak,15486,15486,814,5.256360583753068
310,E08000006,Salford,90867,90867,4496,4.947890873474418
311,E09000030,Tower Hamlets,105452,105452,4783,4.5357129310017825
312,E08000013,St. Helens,42487,42487,1683,3.96121166474451
313,E08000001,Bolton,110643,110643,4287,3.874623790027385
314,E08000005,Rochdale,69567,69567,2547,3.661218681271292
315,E07000117,Burnley,27543,27543,981,3.561703518135279
316,E08000010,Wigan,91128,91128,3222,3.535686067948381
317,E07000122,Pendle,17724,17724,550,3.1031369893929135
318,E07000119,Fylde,32265,32265,955,2.9598636293196963
319,E07000120,Hyndburn,24128,24128,656,2.7188328912466844
